"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:46:56:327 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","9.9","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","274","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","13010"
"""red""","true","0","1","15","13010"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"160","153","105","true","160","11","15","true"
"161","158","105","true","161","11","15","true"
"162","156","105","true","162","11","15","true"
"163","158","105","true","163","11","15","true"
"164","160","105","true","164","11","15","true"
"165","159","105","true","165","10","15","true"
"166","153","105","true","166","10","15","true"
"167","160","105","true","167","10","15","true"
"168","159","105","true","168","10","15","true"
"169","160","105","true","169","10","15","true"
"170","161","105","true","170","11","15","true"
"171","162","105","true","171","11","15","true"
"172","165","105","true","172","10","15","true"
"173","169","105","true","173","11","15","true"
"174","166","105","true","174","12","15","true"
"175","168","105","true","175","10","15","true"
"176","172","105","true","176","10","15","true"
"177","171","105","true","177","9","15","true"
"178","166","105","true","178","9","15","true"
"179","170","105","true","179","8","15","true"
"180","173","105","true","180","8","15","true"
"181","170","105","true","181","9","15","true"
"182","169","105","true","182","9","15","true"
"183","169","105","true","183","9","15","true"
"184","172","105","true","184","8","15","true"
"185","174","105","true","185","8","15","true"
"186","168","105","true","186","8","15","true"
"187","170","105","true","187","9","15","true"
"188","171","105","true","188","9","15","true"
"189","171","105","true","189","10","15","true"
"190","172","105","true","190","9","15","true"
"191","169","105","true","191","9","15","true"
"192","163","105","true","192","9","15","true"
"193","165","105","true","193","9","15","true"
"194","163","105","true","194","9","15","true"
"195","161","105","true","195","7","15","true"
"196","167","105","true","196","8","15","true"
"197","169","105","true","197","8","15","true"
"198","163","105","true","198","8","15","true"
"199","159","105","true","199","7","15","true"
"200","159","105","true","200","7","15","true"
"201","156","105","true","201","9","15","true"
"202","158","105","true","202","9","15","true"
"203","161","105","true","203","10","15","true"
"204","162","105","true","204","8","15","true"
"205","157","105","true","205","8","15","true"
"206","155","105","true","206","8","15","true"
"207","156","105","true","207","8","15","true"
"208","157","105","true","208","7","15","true"
"209","156","105","true","209","9","15","true"
"210","157","105","true","210","9","15","true"
"211","153","105","true","211","9","15","true"
"212","153","105","true","212","10","15","true"
"213","155","105","true","213","11","15","true"
"214","149","105","true","214","13","15","true"
"215","149","105","true","215","13","15","true"
"216","148","105","true","216","12","15","true"
"217","147","105","true","217","11","15","true"
"218","146","105","true","218","11","15","true"
"219","148","105","true","219","11","15","true"
"220","143","105","true","220","11","15","true"
"221","145","105","true","221","11","15","true"
"222","144","105","true","222","12","15","true"
"223","145","105","true","223","13","15","true"
"224","149","105","true","224","13","15","true"
"225","148","105","true","225","14","15","true"
"226","144","105","true","226","13","15","true"
"227","145","105","true","227","12","15","true"
"228","147","105","true","228","12","15","true"
"229","149","105","true","229","13","15","true"
"230","154","105","true","230","13","15","true"
"231","152","105","true","231","13","15","true"
"232","151","105","true","232","13","15","true"
"233","150","105","true","233","13","15","true"
"234","153","105","true","234","15","15","true"
"235","151","105","true","235","15","15","true"
"236","148","105","true","236","15","15","true"
"237","145","105","true","237","16","15","true"
"238","146","105","true","238","15","15","true"
"239","141","105","true","239","13","15","true"
"240","142","105","true","240","15","15","true"
"241","140","105","true","241","14","15","true"
"242","145","105","true","242","15","15","true"
"243","152","105","true","243","16","15","true"
"244","150","105","true","244","13","15","true"
"245","147","105","true","245","14","15","true"
"246","152","105","true","246","13","15","true"
"247","151","105","true","247","13","15","true"
"248","153","105","true","248","12","15","true"
"249","153","105","true","249","12","15","true"
"250","151","105","true","250","11","15","true"
"251","155","105","true","251","11","15","true"
"252","153","105","true","252","11","15","true"
"253","153","105","true","253","10","15","true"
"254","151","105","true","254","10","15","true"
"255","149","105","true","255","9","15","true"
"256","152","105","true","256","9","15","true"
"257","155","105","true","257","10","15","true"
"258","152","105","true","258","11","15","true"
"259","156","105","true","259","11","15","true"
"260","157","105","true","260","11","15","true"
"261","165","105","true","261","11","15","true"
"262","167","105","true","262","10","15","true"
"263","163","105","true","263","11","15","true"
"264","164","105","true","264","11","15","true"
"265","166","105","true","265","11","15","true"
"266","167","105","true","266","11","15","true"
"267","161","105","true","267","11","15","true"
"268","160","105","true","268","10","15","true"
"269","155","105","true","269","10","15","true"
"270","159","105","true","270","12","15","true"
"271","165","105","true","271","13","15","true"
"272","166","105","true","272","13","15","true"
"273","167","105","true","273","13","15","true"
"274","172","105","true","274","14","15","true"
"275","172","105","true","275","14","15","true"
"276","168","105","true","276","14","15","true"
"277","169","105","true","277","13","15","true"
"278","170","105","true","278","13","15","true"
"279","167","105","true","279","13","15","true"
"280","169","105","true","280","12","15","true"
"281","168","105","true","281","12","15","true"
"282","165","105","true","282","13","15","true"
"283","165","105","true","283","13","15","true"
"284","165","105","true","284","12","15","true"
"285","163","105","true","285","11","15","true"
"286","156","105","true","286","12","15","true"
"287","151","105","true","287","10","15","true"
"288","146","105","true","288","10","15","true"
"289","149","105","true","289","9","15","true"
"290","144","105","true","290","9","15","true"
"291","147","105","true","291","9","15","true"
"292","152","105","true","292","9","15","true"
"293","148","105","true","293","8","15","true"
"294","142","105","true","294","7","15","true"
"295","146","105","true","295","7","15","true"
"296","148","105","true","296","7","15","true"
"297","143","105","true","297","7","15","true"
"298","145","105","true","298","9","15","true"
"299","145","105","true","299","9","15","true"
"300","149","105","true","300","8","15","true"
"301","147","105","true","301","7","15","true"
"302","148","105","true","302","7","15","true"
"303","149","105","true","303","7","15","true"
"304","149","105","true","304","8","15","true"
"305","148","105","true","305","8","15","true"
"306","142","105","true","306","9","15","true"
"307","145","105","true","307","9","15","true"
"308","143","105","true","308","8","15","true"
"309","146","105","true","309","8","15","true"
"310","149","105","true","310","8","15","true"
"311","142","105","true","311","10","15","true"
"312","136","105","true","312","11","15","true"
"313","145","105","true","313","12","15","true"
"314","149","105","true","314","12","15","true"
"315","152","105","true","315","12","15","true"
"316","149","105","true","316","11","15","true"
"317","149","105","true","317","14","15","true"
"318","148","105","true","318","14","15","true"
"319","151","105","true","319","15","15","true"
"320","150","105","true","320","14","15","true"
"321","153","105","true","321","15","15","true"
"322","150","105","true","322","16","15","true"
"323","151","105","true","323","15","15","true"
"324","143","105","true","324","15","15","true"
"325","147","105","true","325","15","15","true"
"326","145","105","true","326","15","15","true"
"327","150","105","true","327","13","15","true"
"328","150","105","true","328","14","15","true"
"329","150","105","true","329","14","15","true"
"330","147","105","true","330","17","15","true"
"331","154","105","true","331","16","15","true"
"332","153","105","true","332","17","15","true"
"333","151","105","true","333","16","15","true"
"334","147","105","true","334","19","15","true"
"335","145","105","true","335","20","15","true"
"336","147","105","true","336","20","15","true"
"337","146","105","true","337","19","15","true"
"338","150","105","true","338","20","15","true"
"339","151","105","true","339","20","15","true"
"340","151","105","true","340","19","15","true"
"341","153","105","true","341","20","15","true"
"342","157","105","true","342","21","15","true"
"343","152","105","true","343","21","15","true"
"344","150","105","true","344","22","15","true"
"345","147","105","true","345","21","15","true"
"346","144","105","true","346","21","15","true"
"347","149","105","true","347","20","15","true"
"348","146","105","true","348","19","15","true"
"349","146","105","true","349","19","15","true"
"350","151","105","true","350","19","15","true"
"351","149","105","true","351","18","15","true"
"352","150","105","true","352","18","15","true"
"353","152","105","true","353","18","15","true"
"354","150","105","true","354","16","15","true"
"355","149","105","true","355","16","15","true"
"356","149","105","true","356","20","15","true"
"357","152","105","true","357","19","15","true"
"358","152","105","true","358","19","15","true"
"359","151","105","true","359","18","15","true"
"360","151","105","true","360","19","15","true"
