"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:46:56:327 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","9.9","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","274","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","13010"
"""red""","true","0","1","15","13010"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"2714","140","105","true","2714","30","15","true"
"2715","146","105","true","2715","29","15","true"
"2716","147","105","true","2716","30","15","true"
"2717","149","105","true","2717","30","15","true"
"2718","148","105","true","2718","28","15","true"
"2719","145","105","true","2719","27","15","true"
"2720","147","105","true","2720","28","15","true"
"2721","146","105","true","2721","29","15","true"
"2722","141","105","true","2722","29","15","true"
"2723","143","105","true","2723","29","15","true"
"2724","142","105","true","2724","27","15","true"
"2725","135","105","true","2725","27","15","true"
"2726","134","105","true","2726","27","15","true"
"2727","138","105","true","2727","26","15","true"
"2728","136","105","true","2728","27","15","true"
"2729","139","105","true","2729","27","15","true"
"2730","136","105","true","2730","28","15","true"
"2731","144","105","true","2731","28","15","true"
"2732","142","105","true","2732","27","15","true"
"2733","137","105","true","2733","29","15","true"
"2734","141","105","true","2734","28","15","true"
"2735","143","105","true","2735","29","15","true"
"2736","143","105","true","2736","29","15","true"
"2737","137","105","true","2737","29","15","true"
"2738","134","105","true","2738","29","15","true"
"2739","135","105","true","2739","32","15","true"
"2740","134","105","true","2740","32","15","true"
"2741","134","105","true","2741","31","15","true"
"2742","131","105","true","2742","32","15","true"
"2743","132","105","true","2743","30","15","true"
"2744","134","105","true","2744","30","15","true"
"2745","135","105","true","2745","31","15","true"
"2746","129","105","true","2746","32","15","true"
"2747","131","105","true","2747","34","15","true"
"2748","129","105","true","2748","35","15","true"
"2749","132","105","true","2749","37","15","true"
"2750","131","105","true","2750","40","15","true"
"2751","133","105","true","2751","38","15","true"
"2752","134","105","true","2752","39","15","true"
"2753","136","105","true","2753","40","15","true"
"2754","132","105","true","2754","40","15","true"
"2755","133","105","true","2755","38","15","true"
"2756","135","105","true","2756","39","15","true"
"2757","137","105","true","2757","41","15","true"
"2758","135","105","true","2758","39","15","true"
"2759","132","105","true","2759","41","15","true"
"2760","134","105","true","2760","40","15","true"
"2761","134","105","true","2761","43","15","true"
"2762","136","105","true","2762","43","15","true"
"2763","137","105","true","2763","43","15","true"
"2764","139","105","true","2764","45","15","true"
"2765","137","105","true","2765","45","15","true"
"2766","139","105","true","2766","45","15","true"
"2767","136","105","true","2767","44","15","true"
"2768","134","105","true","2768","45","15","true"
"2769","134","105","true","2769","47","15","true"
"2770","130","105","true","2770","47","15","true"
"2771","131","105","true","2771","50","15","true"
"2772","131","105","true","2772","51","15","true"
"2773","129","105","true","2773","52","15","true"
"2774","130","105","true","2774","52","15","true"
"2775","128","105","true","2775","52","15","true"
"2776","124","105","true","2776","56","15","true"
"2777","130","105","true","2777","53","15","true"
"2778","125","105","true","2778","52","15","true"
"2779","125","105","true","2779","55","15","true"
"2780","126","105","true","2780","55","15","true"
"2781","128","105","true","2781","53","15","true"
"2782","127","105","true","2782","54","15","true"
"2783","130","105","true","2783","56","15","true"
"2784","126","105","true","2784","55","15","true"
"2785","126","105","true","2785","58","15","true"
"2786","120","105","true","2786","60","15","true"
"2787","120","105","true","2787","59","15","true"
"2788","118","105","true","2788","59","15","true"
"2789","116","105","true","2789","56","15","true"
"2790","112","105","true","2790","55","15","true"
"2791","110","105","true","2791","54","15","true"
"2792","107","105","true","2792","55","15","true"
"2793","110","105","true","2793","56","15","true"
"2794","109","105","true","2794","55","15","true"
"2795","107","105","true","2795","56","15","true"
"2796","108","105","true","2796","56","15","true"
"2797","106","105","true","2797","54","15","true"
"2798","108","105","true","2798","55","15","true"
"2799","107","105","true","2799","58","15","true"
"2800","108","105","true","2800","60","15","true"
"2801","110","105","true","2801","56","15","true"
"2802","111","105","true","2802","57","15","true"
"2803","107","105","true","2803","56","15","true"
"2804","110","105","true","2804","53","15","true"
"2805","108","105","true","2805","51","15","true"
"2806","105","105","true","2806","52","15","true"
"2807","104","105","true","2807","53","15","true"
"2808","101","105","true","2808","54","15","true"
"2809","100","105","true","2809","54","15","true"
"2810","98","105","true","2810","54","15","true"
"2811","98","105","true","2811","54","15","true"
"2812","103","105","true","2812","53","15","true"
"2813","102","105","true","2813","55","15","true"
"2814","102","105","true","2814","56","15","true"
"2815","107","105","true","2815","56","15","true"
"2816","109","105","true","2816","58","15","true"
"2817","105","105","true","2817","59","15","true"
"2818","106","105","true","2818","59","15","true"
"2819","108","105","true","2819","60","15","true"
"2820","109","105","true","2820","59","15","true"
"2821","112","105","true","2821","57","15","true"
"2822","110","105","true","2822","60","15","true"
"2823","113","105","true","2823","55","15","true"
"2824","109","105","true","2824","56","15","true"
"2825","104","105","true","2825","58","15","true"
"2826","107","105","true","2826","58","15","true"
"2827","105","105","true","2827","57","15","true"
"2828","107","105","true","2828","59","15","true"
"2829","105","105","true","2829","59","15","true"
"2830","107","105","true","2830","58","15","true"
"2831","99","105","true","2831","55","15","true"
"2832","93","105","true","2832","54","15","true"
"2833","96","105","true","2833","56","15","true"
"2834","97","105","true","2834","56","15","true"
"2835","95","105","true","2835","53","15","true"
"2836","94","105","true","2836","53","15","true"
"2837","96","105","true","2837","53","15","true"
"2838","95","105","true","2838","56","15","true"
"2839","99","105","true","2839","55","15","true"
"2840","97","105","true","2840","53","15","true"
"2841","98","105","true","2841","53","15","true"
"2842","102","105","true","2842","56","15","true"
"2843","101","105","true","2843","57","15","true"
"2844","100","105","true","2844","52","15","true"
"2845","98","105","true","2845","56","15","true"
"2846","99","105","true","2846","56","15","true"
"2847","98","105","true","2847","56","15","true"
"2848","100","105","true","2848","53","15","true"
"2849","102","105","true","2849","55","15","true"
"2850","105","105","true","2850","58","15","true"
"2851","101","105","true","2851","59","15","true"
"2852","102","105","true","2852","61","15","true"
"2853","101","105","true","2853","59","15","true"
"2854","97","105","true","2854","59","15","true"
"2855","98","105","true","2855","58","15","true"
"2856","99","105","true","2856","59","15","true"
"2857","100","105","true","2857","59","15","true"
"2858","101","105","true","2858","56","15","true"
"2859","100","105","true","2859","57","15","true"
"2860","109","105","true","2860","58","15","true"
"2861","106","105","true","2861","58","15","true"
"2862","109","105","true","2862","59","15","true"
"2863","107","105","true","2863","59","15","true"
"2864","107","105","true","2864","58","15","true"
"2865","102","105","true","2865","58","15","true"
"2866","100","105","true","2866","61","15","true"
"2867","102","105","true","2867","58","15","true"
"2868","106","105","true","2868","57","15","true"
"2869","104","105","true","2869","56","15","true"
"2870","104","105","true","2870","57","15","true"
"2871","109","105","true","2871","58","15","true"
"2872","110","105","true","2872","59","15","true"
"2873","108","105","true","2873","61","15","true"
"2874","102","105","true","2874","60","15","true"
"2875","101","105","true","2875","60","15","true"
"2876","101","105","true","2876","60","15","true"
"2877","103","105","true","2877","61","15","true"
"2878","101","105","true","2878","62","15","true"
"2879","102","105","true","2879","63","15","true"
"2880","100","105","true","2880","63","15","true"
"2881","99","105","true","2881","59","15","true"
"2882","96","105","true","2882","61","15","true"
"2883","100","105","true","2883","62","15","true"
"2884","101","105","true","2884","66","15","true"
"2885","104","105","true","2885","70","15","true"
"2886","107","105","true","2886","70","15","true"
"2887","103","105","true","2887","66","15","true"
"2888","106","105","true","2888","69","15","true"
"2889","110","105","true","2889","69","15","true"
"2890","105","105","true","2890","65","15","true"
"2891","95","105","true","2891","65","15","true"
"2892","98","105","true","2892","64","15","true"
"2893","97","105","true","2893","63","15","true"
"2894","93","105","true","2894","62","15","true"
"2895","97","105","true","2895","63","15","true"
"2896","100","105","true","2896","64","15","true"
"2897","102","105","true","2897","63","15","true"
"2898","98","105","true","2898","65","15","true"
"2899","99","105","true","2899","64","15","true"
"2900","96","105","true","2900","65","15","true"
"2901","99","105","true","2901","65","15","true"
"2902","102","105","true","2902","66","15","true"
"2903","99","105","true","2903","64","15","true"
"2904","100","105","true","2904","61","15","true"
"2905","96","105","true","2905","58","15","true"
"2906","99","105","true","2906","60","15","true"
"2907","96","105","true","2907","58","15","true"
"2908","99","105","true","2908","57","15","true"
"2909","103","105","true","2909","57","15","true"
"2910","103","105","true","2910","54","15","true"
"2911","100","105","true","2911","55","15","true"
"2912","98","105","true","2912","55","15","true"
"2913","95","105","true","2913","56","15","true"
"2914","95","105","true","2914","55","15","true"
"2915","97","105","true","2915","53","15","true"
"2916","102","105","true","2916","53","15","true"
"2917","100","105","true","2917","53","15","true"
"2918","104","105","true","2918","55","15","true"
"2919","107","105","true","2919","57","15","true"
"2920","106","105","true","2920","59","15","true"
"2921","101","105","true","2921","58","15","true"
"2922","105","105","true","2922","58","15","true"
"2923","104","105","true","2923","57","15","true"
"2924","102","105","true","2924","56","15","true"
"2925","101","105","true","2925","56","15","true"
"2926","101","105","true","2926","56","15","true"
"2927","101","105","true","2927","56","15","true"
"2928","97","105","true","2928","56","15","true"
"2929","93","105","true","2929","57","15","true"
"2930","95","105","true","2930","56","15","true"
"2931","98","105","true","2931","51","15","true"
"2932","103","105","true","2932","51","15","true"
"2933","98","105","true","2933","51","15","true"
"2934","103","105","true","2934","52","15","true"
"2935","109","105","true","2935","55","15","true"
"2936","105","105","true","2936","56","15","true"
"2937","106","105","true","2937","56","15","true"
"2938","111","105","true","2938","56","15","true"
"2939","110","105","true","2939","55","15","true"
"2940","113","105","true","2940","54","15","true"
"2941","116","105","true","2941","58","15","true"
"2942","117","105","true","2942","59","15","true"
"2943","119","105","true","2943","56","15","true"
"2944","119","105","true","2944","58","15","true"
"2945","123","105","true","2945","59","15","true"
"2946","122","105","true","2946","60","15","true"
"2947","127","105","true","2947","61","15","true"
"2948","126","105","true","2948","61","15","true"
"2949","125","105","true","2949","63","15","true"
"2950","123","105","true","2950","64","15","true"
"2951","120","105","true","2951","65","15","true"
"2952","122","105","true","2952","62","15","true"
"2953","127","105","true","2953","63","15","true"
"2954","127","105","true","2954","59","15","true"
"2955","123","105","true","2955","60","15","true"
"2956","125","105","true","2956","58","15","true"
"2957","120","105","true","2957","62","15","true"
"2958","119","105","true","2958","62","15","true"
"2959","121","105","true","2959","60","15","true"
"2960","118","105","true","2960","61","15","true"
"2961","120","105","true","2961","59","15","true"
"2962","115","105","true","2962","61","15","true"
"2963","115","105","true","2963","60","15","true"
"2964","114","105","true","2964","60","15","true"
"2965","110","105","true","2965","54","15","true"
"2966","105","105","true","2966","55","15","true"
"2967","108","105","true","2967","52","15","true"
"2968","105","105","true","2968","49","15","true"
"2969","104","105","true","2969","50","15","true"
"2970","103","105","true","2970","51","15","true"
"2971","104","105","true","2971","51","15","true"
"2972","105","105","true","2972","51","15","true"
"2973","105","105","true","2973","53","15","true"
"2974","109","105","true","2974","53","15","true"
"2975","112","105","true","2975","51","15","true"
"2976","113","105","true","2976","53","15","true"
"2977","106","105","true","2977","49","15","true"
"2978","106","105","true","2978","49","15","true"
"2979","106","105","true","2979","48","15","true"
"2980","107","105","true","2980","51","15","true"
"2981","107","105","true","2981","49","15","true"
"2982","103","105","true","2982","51","15","true"
"2983","106","105","true","2983","50","15","true"
"2984","103","105","true","2984","47","15","true"
"2985","103","105","true","2985","48","15","true"
"2986","104","105","true","2986","46","15","true"
"2987","102","105","true","2987","46","15","true"
"2988","104","105","true","2988","48","15","true"
"2989","106","105","true","2989","50","15","true"
"2990","109","105","true","2990","51","15","true"
"2991","110","105","true","2991","48","15","true"
"2992","111","105","true","2992","51","15","true"
"2993","109","105","true","2993","54","15","true"
"2994","111","105","true","2994","52","15","true"
"2995","112","105","true","2995","52","15","true"
"2996","119","105","true","2996","52","15","true"
"2997","117","105","true","2997","49","15","true"
"2998","120","105","true","2998","49","15","true"
"2999","118","105","true","2999","52","15","true"
"3000","118","105","true","3000","50","15","true"
"3001","119","105","true","3001","54","15","true"
"3002","117","105","true","3002","53","15","true"
"3003","115","105","true","3003","57","15","true"
"3004","119","105","true","3004","58","15","true"
"3005","116","105","true","3005","58","15","true"
"3006","117","105","true","3006","57","15","true"
"3007","120","105","true","3007","57","15","true"
"3008","116","105","true","3008","56","15","true"
"3009","117","105","true","3009","58","15","true"
"3010","122","105","true","3010","59","15","true"
"3011","123","105","true","3011","57","15","true"
"3012","124","105","true","3012","56","15","true"
"3013","125","105","true","3013","55","15","true"
"3014","126","105","true","3014","54","15","true"
"3015","124","105","true","3015","55","15","true"
"3016","122","105","true","3016","54","15","true"
"3017","125","105","true","3017","56","15","true"
"3018","123","105","true","3018","55","15","true"
"3019","122","105","true","3019","56","15","true"
"3020","126","105","true","3020","55","15","true"
"3021","123","105","true","3021","55","15","true"
"3022","120","105","true","3022","55","15","true"
"3023","125","105","true","3023","52","15","true"
"3024","127","105","true","3024","53","15","true"
"3025","127","105","true","3025","53","15","true"
"3026","123","105","true","3026","54","15","true"
"3027","118","105","true","3027","57","15","true"
"3028","118","105","true","3028","57","15","true"
"3029","113","105","true","3029","57","15","true"
"3030","110","105","true","3030","58","15","true"
"3031","112","105","true","3031","56","15","true"
"3032","118","105","true","3032","59","15","true"
"3033","122","105","true","3033","59","15","true"
"3034","120","105","true","3034","62","15","true"
"3035","118","105","true","3035","58","15","true"
"3036","120","105","true","3036","61","15","true"
"3037","122","105","true","3037","59","15","true"
"3038","127","105","true","3038","56","15","true"
"3039","121","105","true","3039","59","15","true"
"3040","122","105","true","3040","58","15","true"
"3041","123","105","true","3041","58","15","true"
"3042","123","105","true","3042","52","15","true"
"3043","117","105","true","3043","52","15","true"
"3044","115","105","true","3044","45","15","true"
"3045","119","105","true","3045","45","15","true"
"3046","121","105","true","3046","47","15","true"
"3047","123","105","true","3047","47","15","true"
"3048","123","105","true","3048","49","15","true"
"3049","120","105","true","3049","49","15","true"
"3050","122","105","true","3050","50","15","true"
"3051","117","105","true","3051","50","15","true"
"3052","117","105","true","3052","51","15","true"
"3053","115","105","true","3053","53","15","true"
"3054","118","105","true","3054","53","15","true"
"3055","117","105","true","3055","52","15","true"
"3056","116","105","true","3056","53","15","true"
"3057","116","105","true","3057","53","15","true"
"3058","116","105","true","3058","55","15","true"
"3059","118","105","true","3059","54","15","true"
"3060","118","105","true","3060","57","15","true"
"3061","121","105","true","3061","55","15","true"
"3062","123","105","true","3062","56","15","true"
"3063","121","105","true","3063","56","15","true"
"3064","121","105","true","3064","57","15","true"
"3065","118","105","true","3065","58","15","true"
"3066","118","105","true","3066","59","15","true"
"3067","117","105","true","3067","58","15","true"
"3068","116","105","true","3068","58","15","true"
"3069","116","105","true","3069","57","15","true"
"3070","116","105","true","3070","58","15","true"
"3071","116","105","true","3071","61","15","true"
"3072","120","105","true","3072","61","15","true"
"3073","121","105","true","3073","61","15","true"
"3074","122","105","true","3074","63","15","true"
"3075","123","105","true","3075","65","15","true"
"3076","124","105","true","3076","66","15","true"
"3077","132","105","true","3077","68","15","true"
"3078","129","105","true","3078","65","15","true"
"3079","130","105","true","3079","64","15","true"
"3080","129","105","true","3080","62","15","true"
"3081","130","105","true","3081","65","15","true"
"3082","123","105","true","3082","59","15","true"
"3083","129","105","true","3083","57","15","true"
"3084","128","105","true","3084","60","15","true"
"3085","131","105","true","3085","58","15","true"
"3086","131","105","true","3086","56","15","true"
"3087","130","105","true","3087","56","15","true"
"3088","125","105","true","3088","57","15","true"
"3089","127","105","true","3089","58","15","true"
"3090","124","105","true","3090","59","15","true"
"3091","121","105","true","3091","61","15","true"
"3092","120","105","true","3092","62","15","true"
"3093","120","105","true","3093","60","15","true"
"3094","119","105","true","3094","57","15","true"
"3095","115","105","true","3095","60","15","true"
"3096","116","105","true","3096","54","15","true"
"3097","117","105","true","3097","53","15","true"
"3098","114","105","true","3098","54","15","true"
"3099","115","105","true","3099","53","15","true"
"3100","118","105","true","3100","54","15","true"
"3101","117","105","true","3101","54","15","true"
"3102","118","105","true","3102","54","15","true"
"3103","116","105","true","3103","56","15","true"
"3104","115","105","true","3104","54","15","true"
"3105","113","105","true","3105","50","15","true"
"3106","114","105","true","3106","49","15","true"
"3107","111","105","true","3107","51","15","true"
"3108","113","105","true","3108","52","15","true"
"3109","114","105","true","3109","53","15","true"
"3110","116","105","true","3110","50","15","true"
"3111","113","105","true","3111","50","15","true"
"3112","113","105","true","3112","52","15","true"
"3113","112","105","true","3113","54","15","true"
"3114","116","105","true","3114","55","15","true"
"3115","118","105","true","3115","56","15","true"
"3116","119","105","true","3116","54","15","true"
"3117","119","105","true","3117","54","15","true"
"3118","119","105","true","3118","53","15","true"
"3119","118","105","true","3119","53","15","true"
"3120","117","105","true","3120","52","15","true"
"3121","119","105","true","3121","51","15","true"
"3122","118","105","true","3122","50","15","true"
"3123","118","105","true","3123","48","15","true"
"3124","119","105","true","3124","47","15","true"
"3125","116","105","true","3125","47","15","true"
"3126","115","105","true","3126","44","15","true"
"3127","114","105","true","3127","44","15","true"
"3128","113","105","true","3128","46","15","true"
"3129","116","105","true","3129","46","15","true"
"3130","117","105","true","3130","48","15","true"
"3131","123","105","true","3131","47","15","true"
"3132","128","105","true","3132","50","15","true"
"3133","126","105","true","3133","48","15","true"
"3134","127","105","true","3134","50","15","true"
"3135","129","105","true","3135","48","15","true"
"3136","127","105","true","3136","48","15","true"
"3137","120","105","true","3137","47","15","true"
"3138","120","105","true","3138","52","15","true"
"3139","124","105","true","3139","49","15","true"
"3140","125","105","true","3140","49","15","true"
"3141","123","105","true","3141","49","15","true"
"3142","121","105","true","3142","50","15","true"
"3143","125","105","true","3143","47","15","true"
"3144","122","105","true","3144","46","15","true"
"3145","123","105","true","3145","43","15","true"
"3146","119","105","true","3146","44","15","true"
"3147","119","105","true","3147","42","15","true"
"3148","119","105","true","3148","39","15","true"
"3149","122","105","true","3149","38","15","true"
"3150","117","105","true","3150","39","15","true"
"3151","119","105","true","3151","39","15","true"
"3152","120","105","true","3152","39","15","true"
"3153","125","105","true","3153","37","15","true"
"3154","115","105","true","3154","40","15","true"
"3155","116","105","true","3155","38","15","true"
"3156","120","105","true","3156","40","15","true"
"3157","117","105","true","3157","38","15","true"
"3158","112","105","true","3158","39","15","true"
"3159","116","105","true","3159","39","15","true"
"3160","114","105","true","3160","41","15","true"
"3161","112","105","true","3161","40","15","true"
"3162","112","105","true","3162","40","15","true"
"3163","111","105","true","3163","39","15","true"
"3164","113","105","true","3164","37","15","true"
"3165","113","105","true","3165","39","15","true"
"3166","112","105","true","3166","44","15","true"
"3167","117","105","true","3167","42","15","true"
"3168","118","105","true","3168","39","15","true"
"3169","119","105","true","3169","39","15","true"
"3170","120","105","true","3170","37","15","true"
"3171","121","105","true","3171","34","15","true"
"3172","121","105","true","3172","33","15","true"
"3173","123","105","true","3173","34","15","true"
"3174","120","105","true","3174","33","15","true"
"3175","123","105","true","3175","32","15","true"
"3176","123","105","true","3176","34","15","true"
"3177","121","105","true","3177","35","15","true"
"3178","120","105","true","3178","33","15","true"
"3179","115","105","true","3179","33","15","true"
"3180","119","105","true","3180","34","15","true"
"3181","117","105","true","3181","32","15","true"
"3182","121","105","true","3182","33","15","true"
"3183","122","105","true","3183","33","15","true"
"3184","126","105","true","3184","33","15","true"
"3185","123","105","true","3185","32","15","true"
"3186","125","105","true","3186","33","15","true"
"3187","129","105","true","3187","32","15","true"
"3188","128","105","true","3188","31","15","true"
"3189","130","105","true","3189","29","15","true"
"3190","130","105","true","3190","31","15","true"
"3191","134","105","true","3191","30","15","true"
"3192","136","105","true","3192","31","15","true"
"3193","138","105","true","3193","31","15","true"
"3194","136","105","true","3194","32","15","true"
"3195","137","105","true","3195","32","15","true"
"3196","136","105","true","3196","32","15","true"
"3197","136","105","true","3197","33","15","true"
"3198","143","105","true","3198","34","15","true"
"3199","145","105","true","3199","34","15","true"
"3200","146","105","true","3200","34","15","true"
"3201","143","105","true","3201","32","15","true"
"3202","142","105","true","3202","32","15","true"
"3203","145","105","true","3203","30","15","true"
"3204","143","105","true","3204","30","15","true"
"3205","143","105","true","3205","30","15","true"
"3206","135","105","true","3206","30","15","true"
"3207","138","105","true","3207","29","15","true"
"3208","143","105","true","3208","30","15","true"
"3209","139","105","true","3209","30","15","true"
"3210","136","105","true","3210","28","15","true"
"3211","145","105","true","3211","28","15","true"
"3212","148","105","true","3212","30","15","true"
"3213","150","105","true","3213","30","15","true"
"3214","149","105","true","3214","29","15","true"
"3215","147","105","true","3215","30","15","true"
"3216","148","105","true","3216","29","15","true"
"3217","145","105","true","3217","28","15","true"
"3218","147","105","true","3218","30","15","true"
"3219","143","105","true","3219","33","15","true"
"3220","147","105","true","3220","32","15","true"
"3221","144","105","true","3221","29","15","true"
"3222","145","105","true","3222","28","15","true"
"3223","137","105","true","3223","26","15","true"
"3224","141","105","true","3224","25","15","true"
"3225","144","105","true","3225","25","15","true"
"3226","147","105","true","3226","25","15","true"
"3227","146","105","true","3227","24","15","true"
"3228","143","105","true","3228","26","15","true"
"3229","145","105","true","3229","27","15","true"
"3230","144","105","true","3230","27","15","true"
"3231","142","105","true","3231","29","15","true"
"3232","139","105","true","3232","28","15","true"
"3233","142","105","true","3233","28","15","true"
"3234","137","105","true","3234","26","15","true"
"3235","132","105","true","3235","26","15","true"
"3236","131","105","true","3236","25","15","true"
"3237","134","105","true","3237","25","15","true"
"3238","132","105","true","3238","24","15","true"
"3239","134","105","true","3239","24","15","true"
"3240","136","105","true","3240","23","15","true"
"3241","135","105","true","3241","22","15","true"
"3242","137","105","true","3242","23","15","true"
"3243","135","105","true","3243","26","15","true"
"3244","133","105","true","3244","24","15","true"
"3245","131","105","true","3245","23","15","true"
"3246","133","105","true","3246","23","15","true"
"3247","135","105","true","3247","19","15","true"
"3248","132","105","true","3248","19","15","true"
"3249","135","105","true","3249","19","15","true"
"3250","137","105","true","3250","18","15","true"
"3251","140","105","true","3251","19","15","true"
"3252","140","105","true","3252","19","15","true"
"3253","142","105","true","3253","18","15","true"
"3254","141","105","true","3254","17","15","true"
"3255","142","105","true","3255","17","15","true"
"3256","140","105","true","3256","17","15","true"
"3257","137","105","true","3257","17","15","true"
"3258","137","105","true","3258","17","15","true"
"3259","136","105","true","3259","17","15","true"
"3260","136","105","true","3260","18","15","true"
"3261","136","105","true","3261","17","15","true"
"3262","136","105","true","3262","19","15","true"
"3263","141","105","true","3263","18","15","true"
"3264","141","105","true","3264","20","15","true"
"3265","141","105","true","3265","21","15","true"
"3266","144","105","true","3266","21","15","true"
"3267","144","105","true","3267","20","15","true"
"3268","141","105","true","3268","22","15","true"
"3269","143","105","true","3269","22","15","true"
"3270","144","105","true","3270","22","15","true"
"3271","139","105","true","3271","23","15","true"
"3272","138","105","true","3272","24","15","true"
"3273","140","105","true","3273","23","15","true"
"3274","140","105","true","3274","23","15","true"
"3275","146","105","true","3275","22","15","true"
"3276","148","105","true","3276","22","15","true"
"3277","146","105","true","3277","22","15","true"
"3278","146","105","true","3278","23","15","true"
"3279","148","105","true","3279","23","15","true"
"3280","142","105","true","3280","22","15","true"
"3281","143","105","true","3281","25","15","true"
"3282","146","105","true","3282","29","15","true"
"3283","143","105","true","3283","28","15","true"
"3284","148","105","true","3284","25","15","true"
"3285","147","105","true","3285","25","15","true"
"3286","144","105","true","3286","26","15","true"
"3287","142","105","true","3287","25","15","true"
"3288","145","105","true","3288","24","15","true"
"3289","143","105","true","3289","25","15","true"
"3290","154","105","true","3290","25","15","true"
"3291","152","105","true","3291","23","15","true"
"3292","147","105","true","3292","24","15","true"
"3293","154","105","true","3293","23","15","true"
"3294","149","105","true","3294","23","15","true"
"3295","143","105","true","3295","23","15","true"
"3296","143","105","true","3296","23","15","true"
"3297","138","105","true","3297","22","15","true"
"3298","141","105","true","3298","21","15","true"
"3299","146","105","true","3299","22","15","true"
"3300","148","105","true","3300","22","15","true"
"3301","150","105","true","3301","20","15","true"
"3302","152","105","true","3302","21","15","true"
"3303","152","105","true","3303","21","15","true"
"3304","150","105","true","3304","22","15","true"
"3305","146","105","true","3305","23","15","true"
"3306","151","105","true","3306","24","15","true"
"3307","151","105","true","3307","23","15","true"
"3308","148","105","true","3308","25","15","true"
"3309","144","105","true","3309","26","15","true"
"3310","152","105","true","3310","24","15","true"
"3311","150","105","true","3311","25","15","true"
"3312","148","105","true","3312","26","15","true"
"3313","151","105","true","3313","25","15","true"
"3314","148","105","true","3314","26","15","true"
"3315","147","105","true","3315","26","15","true"
"3316","141","105","true","3316","24","15","true"
"3317","140","105","true","3317","24","15","true"
"3318","143","105","true","3318","22","15","true"
"3319","147","105","true","3319","21","15","true"
"3320","149","105","true","3320","22","15","true"
"3321","150","105","true","3321","22","15","true"
"3322","153","105","true","3322","22","15","true"
"3323","150","105","true","3323","22","15","true"
"3324","156","105","true","3324","23","15","true"
"3325","155","105","true","3325","21","15","true"
"3326","148","105","true","3326","21","15","true"
"3327","149","105","true","3327","18","15","true"
"3328","149","105","true","3328","18","15","true"
"3329","154","105","true","3329","19","15","true"
"3330","149","105","true","3330","19","15","true"
"3331","153","105","true","3331","19","15","true"
"3332","153","105","true","3332","20","15","true"
"3333","153","105","true","3333","19","15","true"
"3334","154","105","true","3334","18","15","true"
"3335","150","105","true","3335","19","15","true"
"3336","152","105","true","3336","18","15","true"
"3337","156","105","true","3337","17","15","true"
"3338","156","105","true","3338","17","15","true"
"3339","160","105","true","3339","17","15","true"
"3340","158","105","true","3340","16","15","true"
"3341","161","105","true","3341","18","15","true"
"3342","158","105","true","3342","17","15","true"
"3343","157","105","true","3343","18","15","true"
"3344","156","105","true","3344","16","15","true"
"3345","155","105","true","3345","18","15","true"
"3346","158","105","true","3346","17","15","true"
"3347","156","105","true","3347","17","15","true"
"3348","161","105","true","3348","16","15","true"
"3349","160","105","true","3349","17","15","true"
"3350","158","105","true","3350","16","15","true"
"3351","163","105","true","3351","17","15","true"
"3352","161","105","true","3352","18","15","true"
"3353","159","105","true","3353","20","15","true"
"3354","156","105","true","3354","20","15","true"
"3355","163","105","true","3355","19","15","true"
"3356","166","105","true","3356","20","15","true"
"3357","168","105","true","3357","20","15","true"
"3358","167","105","true","3358","20","15","true"
"3359","170","105","true","3359","22","15","true"
"3360","168","105","true","3360","21","15","true"
"3361","168","105","true","3361","20","15","true"
"3362","167","105","true","3362","20","15","true"
"3363","166","105","true","3363","21","15","true"
"3364","165","105","true","3364","23","15","true"
"3365","163","105","true","3365","23","15","true"
"3366","163","105","true","3366","23","15","true"
"3367","164","105","true","3367","21","15","true"
"3368","165","105","true","3368","21","15","true"
"3369","160","105","true","3369","19","15","true"
"3370","160","105","true","3370","21","15","true"
"3371","157","105","true","3371","23","15","true"
"3372","154","105","true","3372","25","15","true"
"3373","153","105","true","3373","28","15","true"
"3374","147","105","true","3374","27","15","true"
"3375","144","105","true","3375","25","15","true"
"3376","140","105","true","3376","25","15","true"
"3377","144","105","true","3377","25","15","true"
"3378","144","105","true","3378","24","15","true"
"3379","138","105","true","3379","24","15","true"
"3380","137","105","true","3380","24","15","true"
"3381","134","105","true","3381","23","15","true"
"3382","139","105","true","3382","23","15","true"
"3383","134","105","true","3383","22","15","true"
"3384","141","105","true","3384","21","15","true"
"3385","141","105","true","3385","21","15","true"
"3386","139","105","true","3386","21","15","true"
"3387","134","105","true","3387","20","15","true"
"3388","136","105","true","3388","22","15","true"
"3389","138","105","true","3389","20","15","true"
"3390","139","105","true","3390","21","15","true"
"3391","146","105","true","3391","21","15","true"
"3392","146","105","true","3392","20","15","true"
"3393","144","105","true","3393","18","15","true"
"3394","139","105","true","3394","18","15","true"
"3395","143","105","true","3395","20","15","true"
"3396","142","105","true","3396","20","15","true"
"3397","142","105","true","3397","20","15","true"
