"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:38:35:405 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","10","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","266","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","3791"
"""red""","true","0","1","15","3791"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"0","85","105","true","0","15","15","true"
"1","82","105","true","1","15","15","true"
"2","82","105","true","2","15","15","true"
"3","133","105","true","3","23","15","true"
"4","148","105","true","4","28","15","true"
"5","141","105","true","5","26","15","true"
"6","168","105","true","6","29","15","true"
"7","187","105","true","7","34","15","true"
"8","199","105","true","8","37","15","true"
"9","215","105","true","9","44","15","true"
"10","210","105","true","10","42","15","true"
"11","218","105","true","11","44","15","true"
"12","226","105","true","12","45","15","true"
"13","232","105","true","13","48","15","true"
"14","242","105","true","14","49","15","true"
"15","229","105","true","15","48","15","true"
"16","238","105","true","16","50","15","true"
"17","241","105","true","17","51","15","true"
"18","232","105","true","18","55","15","true"
"19","237","105","true","19","54","15","true"
"20","232","105","true","20","54","15","true"
"21","233","105","true","21","55","15","true"
"22","230","105","true","22","54","15","true"
"23","225","105","true","23","54","15","true"
"24","221","105","true","24","52","15","true"
"25","215","105","true","25","49","15","true"
"26","209","105","true","26","52","15","true"
"27","211","105","true","27","53","15","true"
"28","211","105","true","28","51","15","true"
"29","201","105","true","29","51","15","true"
"30","197","105","true","30","51","15","true"
"31","195","105","true","31","47","15","true"
"32","192","105","true","32","46","15","true"
"33","183","105","true","33","44","15","true"
"34","174","105","true","34","44","15","true"
"35","172","105","true","35","44","15","true"
"36","168","105","true","36","47","15","true"
"37","164","105","true","37","48","15","true"
"38","159","105","true","38","48","15","true"
"39","157","105","true","39","47","15","true"
"40","144","105","true","40","47","15","true"
"41","146","105","true","41","49","15","true"
"42","143","105","true","42","50","15","true"
"43","142","105","true","43","51","15","true"
"44","140","105","true","44","48","15","true"
"45","138","105","true","45","51","15","true"
"46","136","105","true","46","52","15","true"
"47","135","105","true","47","51","15","true"
"48","133","105","true","48","50","15","true"
"49","136","105","true","49","50","15","true"
"50","141","105","true","50","51","15","true"
"51","135","105","true","51","51","15","true"
"52","140","105","true","52","52","15","true"
"53","140","105","true","53","50","15","true"
"54","137","105","true","54","51","15","true"
"55","145","105","true","55","53","15","true"
"56","140","105","true","56","52","15","true"
"57","144","105","true","57","53","15","true"
"58","137","105","true","58","51","15","true"
"59","138","105","true","59","52","15","true"
"60","131","105","true","60","53","15","true"
"61","129","105","true","61","52","15","true"
"62","128","105","true","62","53","15","true"
"63","125","105","true","63","53","15","true"
"64","127","105","true","64","52","15","true"
"65","121","105","true","65","52","15","true"
"66","118","105","true","66","49","15","true"
"67","118","105","true","67","51","15","true"
"68","121","105","true","68","49","15","true"
"69","121","105","true","69","49","15","true"
"70","124","105","true","70","50","15","true"
"71","123","105","true","71","51","15","true"
"72","124","105","true","72","50","15","true"
"73","120","105","true","73","52","15","true"
"74","119","105","true","74","53","15","true"
"75","120","105","true","75","55","15","true"
"76","117","105","true","76","54","15","true"
"77","116","105","true","77","54","15","true"
"78","114","105","true","78","55","15","true"
"79","114","105","true","79","53","15","true"
"80","118","105","true","80","53","15","true"
"81","117","105","true","81","54","15","true"
"82","114","105","true","82","51","15","true"
"83","110","105","true","83","56","15","true"
"84","116","105","true","84","58","15","true"
"85","116","105","true","85","60","15","true"
"86","124","105","true","86","56","15","true"
"87","118","105","true","87","54","15","true"
"88","123","105","true","88","51","15","true"
"89","117","105","true","89","51","15","true"
"90","112","105","true","90","51","15","true"
"91","116","105","true","91","53","15","true"
"92","123","105","true","92","59","15","true"
"93","123","105","true","93","58","15","true"
"94","122","105","true","94","60","15","true"
"95","125","105","true","95","59","15","true"
"96","126","105","true","96","58","15","true"
"97","128","105","true","97","55","15","true"
"98","123","105","true","98","55","15","true"
"99","123","105","true","99","59","15","true"
"100","125","105","true","100","55","15","true"
"101","127","105","true","101","58","15","true"
"102","131","105","true","102","56","15","true"
"103","129","105","true","103","58","15","true"
"104","129","105","true","104","59","15","true"
"105","129","105","true","105","56","15","true"
"106","127","105","true","106","56","15","true"
"107","121","105","true","107","56","15","true"
"108","120","105","true","108","56","15","true"
"109","125","105","true","109","52","15","true"
"110","119","105","true","110","52","15","true"
"111","120","105","true","111","54","15","true"
"112","123","105","true","112","56","15","true"
"113","126","105","true","113","54","15","true"
"114","126","105","true","114","56","15","true"
"115","124","105","true","115","54","15","true"
"116","125","105","true","116","54","15","true"
"117","122","105","true","117","57","15","true"
"118","121","105","true","118","56","15","true"
"119","123","105","true","119","58","15","true"
"120","125","105","true","120","57","15","true"
"121","126","105","true","121","56","15","true"
"122","126","105","true","122","56","15","true"
"123","125","105","true","123","56","15","true"
"124","118","105","true","124","52","15","true"
"125","117","105","true","125","52","15","true"
"126","116","105","true","126","52","15","true"
"127","116","105","true","127","52","15","true"
"128","119","105","true","128","51","15","true"
"129","116","105","true","129","54","15","true"
"130","111","105","true","130","54","15","true"
"131","115","105","true","131","54","15","true"
"132","113","105","true","132","55","15","true"
"133","115","105","true","133","55","15","true"
"134","123","105","true","134","56","15","true"
"135","121","105","true","135","56","15","true"
"136","119","105","true","136","55","15","true"
"137","124","105","true","137","54","15","true"
"138","123","105","true","138","54","15","true"
"139","124","105","true","139","56","15","true"
"140","122","105","true","140","55","15","true"
"141","123","105","true","141","57","15","true"
"142","125","105","true","142","61","15","true"
"143","126","105","true","143","62","15","true"
"144","128","105","true","144","60","15","true"
"145","131","105","true","145","64","15","true"
"146","128","105","true","146","63","15","true"
"147","121","105","true","147","59","15","true"
"148","122","105","true","148","58","15","true"
"149","120","105","true","149","58","15","true"
"150","123","105","true","150","56","15","true"
"151","122","105","true","151","53","15","true"
"152","118","105","true","152","55","15","true"
"153","122","105","true","153","53","15","true"
"154","117","105","true","154","51","15","true"
"155","117","105","true","155","51","15","true"
"156","118","105","true","156","52","15","true"
"157","118","105","true","157","51","15","true"
"158","116","105","true","158","52","15","true"
"159","114","105","true","159","50","15","true"
"160","113","105","true","160","45","15","true"
"161","114","105","true","161","46","15","true"
"162","118","105","true","162","45","15","true"
"163","115","105","true","163","47","15","true"
"164","117","105","true","164","47","15","true"
"165","120","105","true","165","47","15","true"
"166","116","105","true","166","49","15","true"
"167","116","105","true","167","48","15","true"
"168","115","105","true","168","48","15","true"
"169","117","105","true","169","46","15","true"
"170","118","105","true","170","49","15","true"
"171","121","105","true","171","45","15","true"
"172","124","105","true","172","47","15","true"
"173","124","105","true","173","45","15","true"
"174","123","105","true","174","44","15","true"
"175","118","105","true","175","45","15","true"
"176","113","105","true","176","45","15","true"
"177","116","105","true","177","44","15","true"
"178","116","105","true","178","46","15","true"
"179","120","105","true","179","45","15","true"
"180","115","105","true","180","46","15","true"
"181","112","105","true","181","44","15","true"
"182","112","105","true","182","44","15","true"
"183","114","105","true","183","42","15","true"
"184","109","105","true","184","41","15","true"
"185","112","105","true","185","42","15","true"
"186","112","105","true","186","44","15","true"
"187","112","105","true","187","42","15","true"
"188","114","105","true","188","40","15","true"
"189","113","105","true","189","43","15","true"
"190","114","105","true","190","43","15","true"
"191","117","105","true","191","43","15","true"
"192","120","105","true","192","40","15","true"
"193","119","105","true","193","40","15","true"
"194","123","105","true","194","39","15","true"
"195","124","105","true","195","38","15","true"
"196","123","105","true","196","39","15","true"
"197","117","105","true","197","39","15","true"
"198","115","105","true","198","38","15","true"
"199","120","105","true","199","39","15","true"
"200","119","105","true","200","40","15","true"
"201","116","105","true","201","42","15","true"
"202","116","105","true","202","44","15","true"
"203","115","105","true","203","44","15","true"
"204","114","105","true","204","42","15","true"
"205","114","105","true","205","43","15","true"
"206","117","105","true","206","46","15","true"
"207","120","105","true","207","43","15","true"
"208","124","105","true","208","44","15","true"
"209","126","105","true","209","43","15","true"
"210","122","105","true","210","43","15","true"
"211","124","105","true","211","47","15","true"
"212","115","105","true","212","49","15","true"
"213","113","105","true","213","49","15","true"
"214","106","105","true","214","49","15","true"
"215","112","105","true","215","48","15","true"
"216","112","105","true","216","47","15","true"
"217","111","105","true","217","47","15","true"
"218","114","105","true","218","48","15","true"
"219","113","105","true","219","48","15","true"
"220","118","105","true","220","48","15","true"
"221","114","105","true","221","46","15","true"
"222","112","105","true","222","44","15","true"
"223","103","105","true","223","45","15","true"
"224","108","105","true","224","48","15","true"
"225","107","105","true","225","47","15","true"
"226","106","105","true","226","48","15","true"
"227","108","105","true","227","49","15","true"
"228","106","105","true","228","52","15","true"
"229","111","105","true","229","54","15","true"
"230","108","105","true","230","52","15","true"
"231","106","105","true","231","49","15","true"
"232","110","105","true","232","48","15","true"
"233","116","105","true","233","47","15","true"
"234","110","105","true","234","49","15","true"
"235","104","105","true","235","50","15","true"
"236","104","105","true","236","50","15","true"
"237","102","105","true","237","49","15","true"
"238","106","105","true","238","51","15","true"
"239","107","105","true","239","47","15","true"
"240","105","105","true","240","49","15","true"
"241","108","105","true","241","47","15","true"
"242","108","105","true","242","46","15","true"
"243","110","105","true","243","46","15","true"
"244","107","105","true","244","49","15","true"
"245","109","105","true","245","46","15","true"
"246","107","105","true","246","46","15","true"
"247","107","105","true","247","48","15","true"
"248","102","105","true","248","51","15","true"
"249","104","105","true","249","52","15","true"
"250","106","105","true","250","53","15","true"
"251","105","105","true","251","52","15","true"
"252","109","105","true","252","54","15","true"
"253","107","105","true","253","54","15","true"
"254","109","105","true","254","55","15","true"
"255","108","105","true","255","55","15","true"
"256","107","105","true","256","59","15","true"
"257","108","105","true","257","59","15","true"
"258","106","105","true","258","59","15","true"
"259","106","105","true","259","59","15","true"
"260","105","105","true","260","60","15","true"
"261","107","105","true","261","61","15","true"
"262","106","105","true","262","62","15","true"
"263","108","105","true","263","62","15","true"
"264","102","105","true","264","59","15","true"
"265","101","105","true","265","62","15","true"
"266","102","105","true","266","59","15","true"
"267","100","105","true","267","61","15","true"
"268","102","105","true","268","63","15","true"
"269","99","105","true","269","62","15","true"
"270","102","105","true","270","62","15","true"
"271","103","105","true","271","64","15","true"
"272","100","105","true","272","58","15","true"
"273","99","105","true","273","55","15","true"
"274","99","105","true","274","57","15","true"
"275","101","105","true","275","57","15","true"
"276","101","105","true","276","60","15","true"
"277","97","105","true","277","63","15","true"
"278","96","105","true","278","64","15","true"
"279","93","105","true","279","61","15","true"
"280","94","105","true","280","63","15","true"
"281","93","105","true","281","63","15","true"
"282","92","105","true","282","68","15","true"
"283","92","105","true","283","68","15","true"
"284","94","105","true","284","71","15","true"
"285","92","105","true","285","72","15","true"
"286","95","105","true","286","68","15","true"
"287","98","105","true","287","69","15","true"
"288","98","105","true","288","68","15","true"
"289","100","105","true","289","68","15","true"
"290","99","105","true","290","66","15","true"
"291","103","105","true","291","66","15","true"
"292","103","105","true","292","67","15","true"
"293","100","105","true","293","65","15","true"
"294","104","105","true","294","64","15","true"
"295","104","105","true","295","63","15","true"
"296","104","105","true","296","65","15","true"
"297","105","105","true","297","68","15","true"
"298","108","105","true","298","72","15","true"
"299","107","105","true","299","71","15","true"
"300","108","105","true","300","72","15","true"
"301","105","105","true","301","74","15","true"
"302","105","105","true","302","73","15","true"
"303","106","105","true","303","76","15","true"
"304","106","105","true","304","72","15","true"
"305","104","105","true","305","73","15","true"
"306","107","105","true","306","73","15","true"
"307","107","105","true","307","74","15","true"
"308","109","105","true","308","76","15","true"
"309","109","105","true","309","79","15","true"
"310","107","105","true","310","77","15","true"
"311","108","105","true","311","73","15","true"
"312","108","105","true","312","71","15","true"
"313","106","105","true","313","70","15","true"
"314","109","105","true","314","71","15","true"
"315","110","105","true","315","70","15","true"
"316","109","105","true","316","68","15","true"
"317","111","105","true","317","69","15","true"
"318","108","105","true","318","64","15","true"
"319","107","105","true","319","63","15","true"
"320","107","105","true","320","63","15","true"
"321","108","105","true","321","61","15","true"
"322","106","105","true","322","64","15","true"
"323","108","105","true","323","65","15","true"
"324","105","105","true","324","64","15","true"
"325","106","105","true","325","67","15","true"
"326","101","105","true","326","68","15","true"
"327","106","105","true","327","65","15","true"
"328","104","105","true","328","64","15","true"
"329","105","105","true","329","63","15","true"
"330","101","105","true","330","65","15","true"
"331","105","105","true","331","68","15","true"
"332","105","105","true","332","66","15","true"
"333","105","105","true","333","64","15","true"
"334","105","105","true","334","67","15","true"
"335","104","105","true","335","67","15","true"
"336","101","105","true","336","70","15","true"
"337","96","105","true","337","66","15","true"
"338","100","105","true","338","66","15","true"
"339","100","105","true","339","67","15","true"
"340","100","105","true","340","64","15","true"
"341","97","105","true","341","63","15","true"
"342","96","105","true","342","65","15","true"
"343","92","105","true","343","67","15","true"
"344","89","105","true","344","68","15","true"
"345","94","105","true","345","71","15","true"
"346","94","105","true","346","70","15","true"
"347","93","105","true","347","68","15","true"
"348","95","105","true","348","67","15","true"
"349","99","105","true","349","67","15","true"
"350","98","105","true","350","62","15","true"
"351","99","105","true","351","65","15","true"
"352","97","105","true","352","66","15","true"
"353","100","105","true","353","65","15","true"
"354","99","105","true","354","62","15","true"
"355","99","105","true","355","62","15","true"
"356","97","105","true","356","62","15","true"
"357","95","105","true","357","61","15","true"
"358","97","105","true","358","58","15","true"
"359","95","105","true","359","58","15","true"
"360","97","105","true","360","58","15","true"
"361","94","105","true","361","56","15","true"
"362","94","105","true","362","56","15","true"
"363","98","105","true","363","60","15","true"
"364","102","105","true","364","65","15","true"
"365","99","105","true","365","69","15","true"
"366","99","105","true","366","67","15","true"
"367","98","105","true","367","67","15","true"
"368","101","105","true","368","63","15","true"
"369","98","105","true","369","59","15","true"
"370","99","105","true","370","61","15","true"
"371","106","105","true","371","62","15","true"
"372","111","105","true","372","61","15","true"
"373","112","105","true","373","61","15","true"
"374","110","105","true","374","60","15","true"
"375","111","105","true","375","59","15","true"
"376","110","105","true","376","59","15","true"
"377","109","105","true","377","57","15","true"
"378","108","105","true","378","59","15","true"
"379","113","105","true","379","60","15","true"
"380","116","105","true","380","60","15","true"
"381","113","105","true","381","56","15","true"
"382","122","105","true","382","57","15","true"
"383","121","105","true","383","57","15","true"
"384","120","105","true","384","56","15","true"
"385","115","105","true","385","53","15","true"
"386","115","105","true","386","54","15","true"
"387","118","105","true","387","53","15","true"
"388","115","105","true","388","52","15","true"
"389","118","105","true","389","50","15","true"
"390","119","105","true","390","53","15","true"
"391","117","105","true","391","54","15","true"
"392","118","105","true","392","55","15","true"
"393","116","105","true","393","55","15","true"
"394","115","105","true","394","56","15","true"
"395","112","105","true","395","53","15","true"
"396","114","105","true","396","53","15","true"
"397","116","105","true","397","53","15","true"
"398","112","105","true","398","51","15","true"
"399","109","105","true","399","50","15","true"
"400","108","105","true","400","48","15","true"
"401","109","105","true","401","49","15","true"
"402","106","105","true","402","49","15","true"
"403","103","105","true","403","49","15","true"
"404","101","105","true","404","51","15","true"
"405","106","105","true","405","52","15","true"
"406","111","105","true","406","52","15","true"
"407","109","105","true","407","53","15","true"
"408","112","105","true","408","55","15","true"
"409","110","105","true","409","52","15","true"
"410","112","105","true","410","49","15","true"
"411","112","105","true","411","48","15","true"
"412","109","105","true","412","48","15","true"
"413","110","105","true","413","45","15","true"
"414","111","105","true","414","46","15","true"
"415","113","105","true","415","45","15","true"
"416","112","105","true","416","43","15","true"
"417","116","105","true","417","42","15","true"
"418","119","105","true","418","40","15","true"
"419","122","105","true","419","39","15","true"
"420","122","105","true","420","40","15","true"
"421","123","105","true","421","42","15","true"
"422","123","105","true","422","42","15","true"
"423","124","105","true","423","43","15","true"
"424","127","105","true","424","43","15","true"
"425","127","105","true","425","43","15","true"
"426","126","105","true","426","44","15","true"
"427","126","105","true","427","43","15","true"
"428","127","105","true","428","43","15","true"
"429","131","105","true","429","42","15","true"
"430","124","105","true","430","41","15","true"
"431","125","105","true","431","42","15","true"
"432","127","105","true","432","43","15","true"
"433","125","105","true","433","45","15","true"
"434","127","105","true","434","45","15","true"
"435","125","105","true","435","47","15","true"
"436","125","105","true","436","47","15","true"
"437","134","105","true","437","48","15","true"
"438","129","105","true","438","46","15","true"
"439","127","105","true","439","48","15","true"
"440","129","105","true","440","49","15","true"
"441","125","105","true","441","49","15","true"
"442","126","105","true","442","49","15","true"
"443","123","105","true","443","46","15","true"
"444","122","105","true","444","45","15","true"
"445","126","105","true","445","45","15","true"
"446","127","105","true","446","47","15","true"
"447","125","105","true","447","52","15","true"
"448","122","105","true","448","52","15","true"
"449","125","105","true","449","54","15","true"
"450","125","105","true","450","51","15","true"
"451","127","105","true","451","48","15","true"
"452","123","105","true","452","48","15","true"
"453","125","105","true","453","52","15","true"
"454","123","105","true","454","52","15","true"
"455","124","105","true","455","51","15","true"
"456","120","105","true","456","51","15","true"
"457","120","105","true","457","49","15","true"
"458","119","105","true","458","50","15","true"
"459","115","105","true","459","52","15","true"
"460","119","105","true","460","54","15","true"
"461","119","105","true","461","52","15","true"
"462","117","105","true","462","53","15","true"
"463","119","105","true","463","50","15","true"
"464","118","105","true","464","51","15","true"
"465","119","105","true","465","51","15","true"
"466","119","105","true","466","55","15","true"
"467","117","105","true","467","54","15","true"
"468","125","105","true","468","56","15","true"
"469","121","105","true","469","56","15","true"
"470","121","105","true","470","58","15","true"
"471","124","105","true","471","51","15","true"
"472","123","105","true","472","50","15","true"
"473","125","105","true","473","50","15","true"
"474","121","105","true","474","52","15","true"
"475","123","105","true","475","52","15","true"
"476","125","105","true","476","52","15","true"
"477","126","105","true","477","50","15","true"
"478","127","105","true","478","48","15","true"
"479","128","105","true","479","46","15","true"
"480","133","105","true","480","45","15","true"
"481","131","105","true","481","48","15","true"
"482","130","105","true","482","49","15","true"
"483","130","105","true","483","50","15","true"
"484","130","105","true","484","52","15","true"
"485","133","105","true","485","52","15","true"
"486","132","105","true","486","54","15","true"
"487","126","105","true","487","52","15","true"
"488","129","105","true","488","54","15","true"
"489","128","105","true","489","56","15","true"
"490","123","105","true","490","55","15","true"
"491","125","105","true","491","56","15","true"
"492","124","105","true","492","60","15","true"
"493","121","105","true","493","61","15","true"
"494","121","105","true","494","62","15","true"
"495","122","105","true","495","64","15","true"
"496","117","105","true","496","62","15","true"
"497","118","105","true","497","62","15","true"
"498","116","105","true","498","62","15","true"
"499","119","105","true","499","59","15","true"
"500","118","105","true","500","62","15","true"
"501","115","105","true","501","60","15","true"
"502","115","105","true","502","60","15","true"
"503","114","105","true","503","60","15","true"
"504","115","105","true","504","62","15","true"
"505","113","105","true","505","61","15","true"
"506","116","105","true","506","62","15","true"
"507","110","105","true","507","63","15","true"
"508","115","105","true","508","63","15","true"
"509","116","105","true","509","61","15","true"
"510","115","105","true","510","62","15","true"
"511","118","105","true","511","67","15","true"
"512","123","105","true","512","67","15","true"
"513","124","105","true","513","67","15","true"
"514","128","105","true","514","65","15","true"
"515","124","105","true","515","63","15","true"
"516","124","105","true","516","63","15","true"
"517","123","105","true","517","60","15","true"
"518","119","105","true","518","59","15","true"
"519","117","105","true","519","58","15","true"
"520","121","105","true","520","57","15","true"
"521","120","105","true","521","56","15","true"
"522","126","105","true","522","57","15","true"
"523","125","105","true","523","57","15","true"
"524","126","105","true","524","58","15","true"
"525","122","105","true","525","58","15","true"
"526","122","105","true","526","56","15","true"
"527","118","105","true","527","57","15","true"
"528","122","105","true","528","59","15","true"
"529","123","105","true","529","61","15","true"
"530","124","105","true","530","63","15","true"
"531","122","105","true","531","65","15","true"
"532","125","105","true","532","62","15","true"
"533","127","105","true","533","59","15","true"
"534","129","105","true","534","63","15","true"
"535","129","105","true","535","65","15","true"
"536","130","105","true","536","63","15","true"
"537","132","105","true","537","60","15","true"
"538","132","105","true","538","59","15","true"
"539","127","105","true","539","60","15","true"
"540","125","105","true","540","60","15","true"
"541","126","105","true","541","60","15","true"
"542","125","105","true","542","60","15","true"
"543","125","105","true","543","63","15","true"
"544","126","105","true","544","58","15","true"
"545","126","105","true","545","57","15","true"
"546","126","105","true","546","55","15","true"
"547","124","105","true","547","58","15","true"
"548","123","105","true","548","60","15","true"
"549","121","105","true","549","60","15","true"
"550","123","105","true","550","60","15","true"
"551","123","105","true","551","61","15","true"
"552","122","105","true","552","61","15","true"
"553","122","105","true","553","62","15","true"
"554","123","105","true","554","61","15","true"
"555","122","105","true","555","61","15","true"
"556","117","105","true","556","62","15","true"
"557","116","105","true","557","64","15","true"
"558","113","105","true","558","62","15","true"
"559","114","105","true","559","61","15","true"
"560","115","105","true","560","59","15","true"
"561","118","105","true","561","58","15","true"
"562","118","105","true","562","58","15","true"
"563","120","105","true","563","55","15","true"
"564","122","105","true","564","56","15","true"
"565","120","105","true","565","56","15","true"
"566","126","105","true","566","58","15","true"
"567","125","105","true","567","58","15","true"
"568","118","105","true","568","57","15","true"
"569","113","105","true","569","59","15","true"
"570","114","105","true","570","61","15","true"
"571","114","105","true","571","60","15","true"
"572","116","105","true","572","57","15","true"
"573","120","105","true","573","59","15","true"
"574","118","105","true","574","60","15","true"
"575","117","105","true","575","61","15","true"
"576","117","105","true","576","61","15","true"
"577","117","105","true","577","59","15","true"
"578","118","105","true","578","58","15","true"
"579","114","105","true","579","57","15","true"
"580","110","105","true","580","55","15","true"
"581","110","105","true","581","53","15","true"
"582","112","105","true","582","55","15","true"
"583","114","105","true","583","56","15","true"
"584","113","105","true","584","56","15","true"
"585","111","105","true","585","57","15","true"
"586","114","105","true","586","55","15","true"
"587","118","105","true","587","57","15","true"
"588","114","105","true","588","60","15","true"
"589","117","105","true","589","59","15","true"
"590","118","105","true","590","55","15","true"
"591","116","105","true","591","54","15","true"
"592","115","105","true","592","51","15","true"
"593","114","105","true","593","50","15","true"
"594","119","105","true","594","49","15","true"
"595","124","105","true","595","50","15","true"
"596","123","105","true","596","52","15","true"
"597","122","105","true","597","56","15","true"
"598","125","105","true","598","58","15","true"
"599","125","105","true","599","55","15","true"
"600","125","105","true","600","56","15","true"
"601","124","105","true","601","59","15","true"
"602","125","105","true","602","56","15","true"
"603","124","105","true","603","56","15","true"
"604","123","105","true","604","55","15","true"
"605","121","105","true","605","57","15","true"
"606","121","105","true","606","57","15","true"
"607","114","105","true","607","57","15","true"
"608","114","105","true","608","56","15","true"
"609","120","105","true","609","54","15","true"
"610","120","105","true","610","52","15","true"
"611","117","105","true","611","55","15","true"
"612","117","105","true","612","55","15","true"
"613","117","105","true","613","53","15","true"
"614","117","105","true","614","53","15","true"
"615","112","105","true","615","56","15","true"
"616","114","105","true","616","54","15","true"
"617","116","105","true","617","57","15","true"
"618","118","105","true","618","57","15","true"
"619","118","105","true","619","59","15","true"
"620","121","105","true","620","56","15","true"
"621","122","105","true","621","55","15","true"
"622","119","105","true","622","53","15","true"
"623","117","105","true","623","57","15","true"
"624","118","105","true","624","57","15","true"
"625","123","105","true","625","55","15","true"
"626","122","105","true","626","56","15","true"
"627","122","105","true","627","56","15","true"
"628","118","105","true","628","55","15","true"
"629","120","105","true","629","53","15","true"
"630","122","105","true","630","54","15","true"
"631","121","105","true","631","53","15","true"
"632","122","105","true","632","55","15","true"
"633","120","105","true","633","54","15","true"
"634","110","105","true","634","53","15","true"
"635","106","105","true","635","55","15","true"
"636","104","105","true","636","55","15","true"
"637","108","105","true","637","56","15","true"
"638","100","105","true","638","55","15","true"
"639","92","105","true","639","56","15","true"
"640","93","105","true","640","54","15","true"
"641","90","105","true","641","53","15","true"
"642","92","105","true","642","55","15","true"
"643","89","105","true","643","57","15","true"
"644","88","105","true","644","62","15","true"
"645","86","105","true","645","63","15","true"
"646","86","105","true","646","64","15","true"
"647","86","105","true","647","65","15","true"
"648","85","105","true","648","66","15","true"
"649","84","105","true","649","65","15","true"
"650","85","105","true","650","66","15","true"
"651","84","105","true","651","66","15","true"
"652","86","105","true","652","68","15","true"
"653","85","105","true","653","67","15","true"
"654","90","105","true","654","68","15","true"
"655","84","105","true","655","71","15","true"
"656","86","105","true","656","70","15","true"
"657","84","105","true","657","71","15","true"
"658","88","105","true","658","66","15","true"
"659","93","105","true","659","67","15","true"
"660","91","105","true","660","68","15","true"
"661","91","105","true","661","68","15","true"
"662","91","105","true","662","66","15","true"
"663","88","105","true","663","67","15","true"
"664","90","105","true","664","69","15","true"
"665","95","105","true","665","67","15","true"
"666","97","105","true","666","69","15","true"
"667","98","105","true","667","65","15","true"
"668","103","105","true","668","65","15","true"
"669","104","105","true","669","64","15","true"
"670","104","105","true","670","63","15","true"
"671","102","105","true","671","61","15","true"
"672","101","105","true","672","62","15","true"
"673","101","105","true","673","62","15","true"
"674","100","105","true","674","63","15","true"
"675","100","105","true","675","63","15","true"
"676","100","105","true","676","63","15","true"
"677","97","105","true","677","64","15","true"
"678","95","105","true","678","64","15","true"
"679","98","105","true","679","66","15","true"
"680","94","105","true","680","67","15","true"
"681","93","105","true","681","71","15","true"
"682","94","105","true","682","73","15","true"
"683","95","105","true","683","74","15","true"
"684","96","105","true","684","75","15","true"
"685","96","105","true","685","75","15","true"
"686","95","105","true","686","73","15","true"
"687","97","105","true","687","70","15","true"
"688","96","105","true","688","74","15","true"
"689","98","105","true","689","73","15","true"
"690","98","105","true","690","75","15","true"
"691","98","105","true","691","74","15","true"
"692","98","105","true","692","71","15","true"
"693","95","105","true","693","70","15","true"
"694","90","105","true","694","72","15","true"
"695","86","105","true","695","74","15","true"
"696","89","105","true","696","77","15","true"
"697","85","105","true","697","81","15","true"
"698","88","105","true","698","83","15","true"
"699","85","105","true","699","83","15","true"
"700","87","105","true","700","83","15","true"
"701","92","105","true","701","83","15","true"
"702","94","105","true","702","81","15","true"
"703","93","105","true","703","83","15","true"
"704","93","105","true","704","83","15","true"
"705","92","105","true","705","81","15","true"
"706","89","105","true","706","81","15","true"
"707","91","105","true","707","81","15","true"
"708","87","105","true","708","84","15","true"
"709","88","105","true","709","82","15","true"
"710","90","105","true","710","84","15","true"
"711","89","105","true","711","81","15","true"
"712","86","105","true","712","86","15","true"
"713","88","105","true","713","84","15","true"
"714","83","105","true","714","82","15","true"
"715","82","105","true","715","83","15","true"
"716","81","105","true","716","83","15","true"
"717","82","105","true","717","84","15","true"
"718","84","105","true","718","84","15","true"
"719","82","105","true","719","83","15","true"
"720","81","105","true","720","81","15","true"
"721","84","105","true","721","80","15","true"
"722","78","105","true","722","81","15","true"
"723","80","105","true","723","82","15","true"
"724","82","105","true","724","82","15","true"
"725","84","105","true","725","83","15","true"
"726","84","105","true","726","85","15","true"
"727","83","105","true","727","83","15","true"
"728","82","105","true","728","82","15","true"
"729","82","105","true","729","81","15","true"
"730","87","105","true","730","81","15","true"
"731","88","105","true","731","83","15","true"
"732","93","105","true","732","84","15","true"
"733","96","105","true","733","84","15","true"
"734","95","105","true","734","83","15","true"
"735","94","105","true","735","83","15","true"
"736","90","105","true","736","80","15","true"
"737","90","105","true","737","79","15","true"
"738","92","105","true","738","78","15","true"
"739","92","105","true","739","77","15","true"
"740","92","105","true","740","81","15","true"
"741","93","105","true","741","82","15","true"
"742","93","105","true","742","83","15","true"
"743","92","105","true","743","83","15","true"
"744","96","105","true","744","85","15","true"
"745","92","105","true","745","80","15","true"
"746","91","105","true","746","81","15","true"
"747","92","105","true","747","78","15","true"
"748","91","105","true","748","81","15","true"
"749","91","105","true","749","79","15","true"
"750","91","105","true","750","80","15","true"
"751","86","105","true","751","80","15","true"
"752","88","105","true","752","80","15","true"
"753","85","105","true","753","79","15","true"
"754","84","105","true","754","77","15","true"
"755","86","105","true","755","75","15","true"
"756","85","105","true","756","71","15","true"
"757","86","105","true","757","73","15","true"
"758","88","105","true","758","76","15","true"
"759","83","105","true","759","77","15","true"
