"export-plot data (NetLogo 5.0.4)"
"DriftOrSelection.nlogo"
"02/19/2015 13:38:35:405 -0500"

"MODEL SETTINGS"
"birth-energy","energy-for-babies","grass-prob","carrying-capacity","number","probability-of-red","energy-from-grass-blue","energy-from-grass-red"
"10","25","3","500","100","0.1","10","10"

"""red vs. blue"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","4290","0","266","true","""blue""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""blue""","true","0","1","105","3791"
"""red""","true","0","1","15","3791"

"""blue""",,,,"""red"""
"x","y","color","pen down?","x","y","color","pen down?"
"3542","5","105","true","3542","174","15","true"
"3543","5","105","true","3543","174","15","true"
"3544","5","105","true","3544","173","15","true"
"3545","4","105","true","3545","166","15","true"
"3546","4","105","true","3546","171","15","true"
"3547","4","105","true","3547","168","15","true"
"3548","5","105","true","3548","168","15","true"
"3549","5","105","true","3549","168","15","true"
"3550","5","105","true","3550","169","15","true"
"3551","5","105","true","3551","169","15","true"
"3552","5","105","true","3552","176","15","true"
"3553","5","105","true","3553","172","15","true"
"3554","5","105","true","3554","167","15","true"
"3555","5","105","true","3555","173","15","true"
"3556","5","105","true","3556","175","15","true"
"3557","5","105","true","3557","175","15","true"
"3558","5","105","true","3558","169","15","true"
"3559","6","105","true","3559","175","15","true"
"3560","6","105","true","3560","176","15","true"
"3561","6","105","true","3561","172","15","true"
"3562","7","105","true","3562","168","15","true"
"3563","7","105","true","3563","166","15","true"
"3564","7","105","true","3564","165","15","true"
"3565","6","105","true","3565","161","15","true"
"3566","5","105","true","3566","161","15","true"
"3567","5","105","true","3567","163","15","true"
"3568","6","105","true","3568","170","15","true"
"3569","6","105","true","3569","163","15","true"
"3570","7","105","true","3570","161","15","true"
"3571","7","105","true","3571","167","15","true"
"3572","9","105","true","3572","166","15","true"
"3573","8","105","true","3573","162","15","true"
"3574","6","105","true","3574","160","15","true"
"3575","6","105","true","3575","161","15","true"
"3576","6","105","true","3576","165","15","true"
"3577","5","105","true","3577","172","15","true"
"3578","4","105","true","3578","171","15","true"
"3579","4","105","true","3579","174","15","true"
"3580","4","105","true","3580","173","15","true"
"3581","4","105","true","3581","177","15","true"
"3582","3","105","true","3582","173","15","true"
"3583","3","105","true","3583","167","15","true"
"3584","3","105","true","3584","169","15","true"
"3585","3","105","true","3585","165","15","true"
"3586","3","105","true","3586","160","15","true"
"3587","3","105","true","3587","161","15","true"
"3588","3","105","true","3588","163","15","true"
"3589","3","105","true","3589","169","15","true"
"3590","3","105","true","3590","167","15","true"
"3591","3","105","true","3591","165","15","true"
"3592","2","105","true","3592","168","15","true"
"3593","2","105","true","3593","171","15","true"
"3594","2","105","true","3594","175","15","true"
"3595","2","105","true","3595","182","15","true"
"3596","2","105","true","3596","175","15","true"
"3597","2","105","true","3597","172","15","true"
"3598","2","105","true","3598","169","15","true"
"3599","2","105","true","3599","168","15","true"
"3600","3","105","true","3600","167","15","true"
"3601","3","105","true","3601","167","15","true"
"3602","3","105","true","3602","175","15","true"
"3603","3","105","true","3603","178","15","true"
"3604","3","105","true","3604","181","15","true"
"3605","3","105","true","3605","178","15","true"
"3606","3","105","true","3606","178","15","true"
"3607","4","105","true","3607","178","15","true"
"3608","4","105","true","3608","179","15","true"
"3609","5","105","true","3609","178","15","true"
"3610","4","105","true","3610","177","15","true"
"3611","4","105","true","3611","170","15","true"
"3612","4","105","true","3612","168","15","true"
"3613","4","105","true","3613","170","15","true"
"3614","4","105","true","3614","169","15","true"
"3615","4","105","true","3615","174","15","true"
"3616","4","105","true","3616","177","15","true"
"3617","3","105","true","3617","168","15","true"
"3618","3","105","true","3618","167","15","true"
"3619","3","105","true","3619","167","15","true"
"3620","3","105","true","3620","164","15","true"
"3621","4","105","true","3621","169","15","true"
"3622","4","105","true","3622","167","15","true"
"3623","4","105","true","3623","165","15","true"
"3624","3","105","true","3624","169","15","true"
"3625","3","105","true","3625","167","15","true"
"3626","3","105","true","3626","171","15","true"
"3627","3","105","true","3627","172","15","true"
"3628","4","105","true","3628","173","15","true"
"3629","4","105","true","3629","170","15","true"
"3630","3","105","true","3630","169","15","true"
"3631","3","105","true","3631","174","15","true"
"3632","3","105","true","3632","172","15","true"
"3633","3","105","true","3633","172","15","true"
"3634","5","105","true","3634","171","15","true"
"3635","4","105","true","3635","168","15","true"
"3636","4","105","true","3636","165","15","true"
"3637","4","105","true","3637","158","15","true"
"3638","5","105","true","3638","158","15","true"
"3639","3","105","true","3639","160","15","true"
"3640","3","105","true","3640","162","15","true"
"3641","3","105","true","3641","159","15","true"
"3642","4","105","true","3642","161","15","true"
"3643","4","105","true","3643","157","15","true"
"3644","5","105","true","3644","154","15","true"
"3645","5","105","true","3645","159","15","true"
"3646","5","105","true","3646","157","15","true"
"3647","5","105","true","3647","157","15","true"
"3648","5","105","true","3648","157","15","true"
"3649","5","105","true","3649","160","15","true"
"3650","5","105","true","3650","160","15","true"
"3651","5","105","true","3651","164","15","true"
"3652","5","105","true","3652","163","15","true"
"3653","5","105","true","3653","163","15","true"
"3654","4","105","true","3654","166","15","true"
"3655","5","105","true","3655","170","15","true"
"3656","5","105","true","3656","166","15","true"
"3657","4","105","true","3657","167","15","true"
"3658","4","105","true","3658","164","15","true"
"3659","4","105","true","3659","164","15","true"
"3660","4","105","true","3660","171","15","true"
"3661","3","105","true","3661","168","15","true"
"3662","3","105","true","3662","168","15","true"
"3663","3","105","true","3663","171","15","true"
"3664","3","105","true","3664","172","15","true"
"3665","3","105","true","3665","172","15","true"
"3666","3","105","true","3666","175","15","true"
"3667","3","105","true","3667","172","15","true"
"3668","3","105","true","3668","178","15","true"
"3669","4","105","true","3669","176","15","true"
"3670","4","105","true","3670","178","15","true"
"3671","4","105","true","3671","171","15","true"
"3672","4","105","true","3672","169","15","true"
"3673","3","105","true","3673","176","15","true"
"3674","3","105","true","3674","174","15","true"
"3675","3","105","true","3675","168","15","true"
"3676","3","105","true","3676","170","15","true"
"3677","3","105","true","3677","170","15","true"
"3678","3","105","true","3678","168","15","true"
"3679","2","105","true","3679","163","15","true"
"3680","2","105","true","3680","158","15","true"
"3681","2","105","true","3681","163","15","true"
"3682","2","105","true","3682","161","15","true"
"3683","2","105","true","3683","159","15","true"
"3684","3","105","true","3684","159","15","true"
"3685","3","105","true","3685","158","15","true"
"3686","3","105","true","3686","156","15","true"
"3687","3","105","true","3687","161","15","true"
"3688","5","105","true","3688","161","15","true"
"3689","4","105","true","3689","158","15","true"
"3690","4","105","true","3690","151","15","true"
"3691","4","105","true","3691","152","15","true"
"3692","4","105","true","3692","154","15","true"
"3693","4","105","true","3693","153","15","true"
"3694","4","105","true","3694","154","15","true"
"3695","4","105","true","3695","161","15","true"
"3696","4","105","true","3696","160","15","true"
"3697","5","105","true","3697","159","15","true"
"3698","5","105","true","3698","158","15","true"
"3699","5","105","true","3699","151","15","true"
"3700","4","105","true","3700","157","15","true"
"3701","5","105","true","3701","156","15","true"
"3702","5","105","true","3702","157","15","true"
"3703","3","105","true","3703","151","15","true"
"3704","3","105","true","3704","151","15","true"
"3705","3","105","true","3705","154","15","true"
"3706","3","105","true","3706","160","15","true"
"3707","3","105","true","3707","159","15","true"
"3708","3","105","true","3708","159","15","true"
"3709","3","105","true","3709","162","15","true"
"3710","3","105","true","3710","163","15","true"
"3711","3","105","true","3711","157","15","true"
"3712","3","105","true","3712","153","15","true"
"3713","3","105","true","3713","154","15","true"
"3714","3","105","true","3714","156","15","true"
"3715","3","105","true","3715","156","15","true"
"3716","3","105","true","3716","159","15","true"
"3717","2","105","true","3717","162","15","true"
"3718","2","105","true","3718","161","15","true"
"3719","2","105","true","3719","168","15","true"
"3720","2","105","true","3720","163","15","true"
"3721","2","105","true","3721","163","15","true"
"3722","2","105","true","3722","168","15","true"
"3723","3","105","true","3723","168","15","true"
"3724","3","105","true","3724","170","15","true"
"3725","3","105","true","3725","168","15","true"
"3726","2","105","true","3726","174","15","true"
"3727","2","105","true","3727","174","15","true"
"3728","2","105","true","3728","179","15","true"
"3729","2","105","true","3729","170","15","true"
"3730","2","105","true","3730","174","15","true"
"3731","2","105","true","3731","170","15","true"
"3732","2","105","true","3732","170","15","true"
"3733","2","105","true","3733","167","15","true"
"3734","2","105","true","3734","168","15","true"
"3735","2","105","true","3735","167","15","true"
"3736","2","105","true","3736","169","15","true"
"3737","2","105","true","3737","168","15","true"
"3738","2","105","true","3738","170","15","true"
"3739","2","105","true","3739","167","15","true"
"3740","2","105","true","3740","164","15","true"
"3741","2","105","true","3741","169","15","true"
"3742","2","105","true","3742","166","15","true"
"3743","1","105","true","3743","172","15","true"
"3744","1","105","true","3744","171","15","true"
"3745","1","105","true","3745","167","15","true"
"3746","1","105","true","3746","169","15","true"
"3747","1","105","true","3747","169","15","true"
"3748","1","105","true","3748","168","15","true"
"3749","1","105","true","3749","175","15","true"
"3750","1","105","true","3750","177","15","true"
"3751","1","105","true","3751","173","15","true"
"3752","1","105","true","3752","165","15","true"
"3753","1","105","true","3753","165","15","true"
"3754","1","105","true","3754","162","15","true"
"3755","1","105","true","3755","166","15","true"
"3756","1","105","true","3756","165","15","true"
"3757","1","105","true","3757","167","15","true"
"3758","1","105","true","3758","168","15","true"
"3759","1","105","true","3759","173","15","true"
"3760","1","105","true","3760","166","15","true"
"3761","1","105","true","3761","171","15","true"
"3762","1","105","true","3762","171","15","true"
"3763","1","105","true","3763","175","15","true"
"3764","1","105","true","3764","176","15","true"
"3765","1","105","true","3765","178","15","true"
"3766","1","105","true","3766","177","15","true"
"3767","1","105","true","3767","183","15","true"
"3768","1","105","true","3768","182","15","true"
"3769","1","105","true","3769","182","15","true"
